The National Democratic Party (NDP) is a Ghanaian political party, founded in October 2012 as a split from the ruling National Democratic Congress. Its first leader was former NDC politician Nana Konadu Agyeman Rawlings, who is also the wife of former President of Ghana and NDC founder Jerry Rawlings.	The National Democratic Party has five words in it's name.	2
Dürnstein is a small town on the Danube river in the Krems-Land district, in the Austrian state of Lower Austria. It is one of the most-visited tourist destinations in the Wachau region and also a well-known wine growing area. The municipality consists of the Katastralgemeinden "Dürnstein, Oberloiben" and "Unterloiben".	Dürnstein is well known for its wineries	1
Carmen Lebbos (Arabic: كارمن لبّس‎ ‎ ; born 1963) is a Lebanese actress who has been working in film, television and the theater since 1981. She has been in several television series and movies including Ziad Doueiri’s "West Beyrouth" and Josef Fares’s "Zozo".	Carmen Lebbos was born in nineteen hundred sixty three.	2
St Kilda is an inner suburb (neighbourhood) of the metropolitan area of Melbourne, Victoria, Australia, 6 km south-east of Melbourne's Central Business District. Its local government area is the City of Port Phillip. At the 2011 Census, St Kilda had a population of 17,795.	The City of Port Philip has a population of 17,795	0
Hudepohl Brewing Company is a brewery established in Cincinnati, Ohio in 1885 by founder Ludwig Hudepohl II. Hudepohl was the son of Bavarian immigrants and had worked in the surgical tool business before starting his brewery. Hudepohl combined with Schoenling Brewing Company in 1986. Today, the Hudepohl-Schoenling Brewing Company is a wholly owned subsidiary of Christian Moerlein Brewing Co..	Hudepohl Brewing Company was founded by Ludpig	1
The Big 12 Conference is a ten-school collegiate athletic conference headquartered in Irving, Texas. It is a member of the NCAA's Division I for all sports; its football teams compete in the Football Bowl Subdivision (FBS; formerly Division I-A), the higher of two levels of NCAA Division I football competition. Member schools are located in Iowa, Kansas, Oklahoma, Texas, and West Virginia.	The Big 12 Conference has 3 schools from Texas.	1
Black Snake is a 1973 American film directed by Russ Meyer. It was Meyer's return to self-financed projects, following the end of his brief deal at 20th Century Fox. Meyer's only attempt at the Blaxploitation genre, it was filmed in Panavision and was shot on location in Barbados.	Black Snake featured black actors	0
Paolo Romano, also known as Paolo Tuccone and as Paolo di Mariano di Tuccio Taccone was an Italian early Renaissance sculptor and goldsmith. Giorgio Vasari in his "Lives of the Most Excellent Painters, Sculptors, and Architects" recounts that Paolo Romano was a modest man whose sculpture was far superior to that of his boastful contemporary Mino del Reame.	Paolo Romano and Giorgio Vasari co-authored "Lives of the Most Excellent Painters, Sculptors, and Architects" .	1
Persuasion was the planned fifth studio solo album by Adam Ant, planned for 1992-3 but never released. The album has however surfaced as bootlegs, and nowadays circulates on file sharing networks. This album is one of the 20 written about in "The Greatest Music Never Sold" by Dan Leroy, a book that revealed information on the lost recordings of many famous musicians.	Persuasion was Adam Ants most popular album	0
End of the Past is a book by Pakistani journalist, cultural critic and satirist Nadeem F. Paracha. Published by Vanguard Publications in 2016, it is a social history of Pakistan in which Paracha charts the religious and cultural evolution of Pakistan through the country's cultural, sporting and ideological histories.	End of the Past was published in the year two thousand and sixteen. 	0
The Basketbowl was a college basketball game between Michigan State University and the University of Kentucky held on December 13, 2003 at Ford Field, a domed American football stadium in Detroit, Michigan. Kentucky won the game 79–74, never trailing throughout the contest.	Kentucky won the game with a 5 point lead 	0
The San Nicolao Tunnel is a motorway tunnel in the Swiss canton of Ticino. The tunnel is situated under the Monte Ceneri Pass that separates the north of the canton around Bellinzona from the south of the canton around Lugano. It forms part of the A2 motorway that links the north of Switzerland with Italy. It was completed in 1984, and is 1412 m in length.	The San Nicolao Tunnel is a  tunnel for the big ships. 	1
Big Bad Voodoo Daddy is a contemporary swing revival band from Southern California. Their notable singles include "Go Daddy-O", "You & Me & the Bottle Makes 3 Tonight (Baby)", and "Mr. Pinstripe Suit". The band played at the Super Bowl XXXIII half-time show in 1999.	The band played at The band played at the Super Bowl XXXII	0
The Monument to Vasil Levski (Bulgarian: Паметник на Васил Левски , "Pametnik na Vasil Levski") in the centre of Sofia, the capital of Bulgaria, is one of the first monuments to be built in the then newly liberated Principality of Bulgaria. It commemorates the hanging of Bulgarian national hero and major revolutionary figure Vasil Levski on the same spot on 18 February 1873.	The Monument to Vasil Levski may or may not have been the first monument in the  Principality of Bulgaria.	0
Via Dante is an important and elegant pedestrian street in central Milan, Italy, connecting Piazzale Cordusio (Cordusio (Milan Metro)) and Largo Cairoli (Cairoli (Milan Metro)). It is very near to the city's Castello Sforzesco and is named after the Florentine poet Dante Alighieri. It is known for containing several theatres, shops, restaurants, cafés, palaces and bars.	Milan's streets are named after poets.	1
Daraar is a 1996 Indian thriller film directed by Abbas-Mustan starring Juhi Chawla, Rishi Kapoor and Arbaaz Khan in his film debut. Khan received the Filmfare Best Villain Award for his portrayal as a possessive husband. The film became average at the box office and was inspired by the Julia Roberts thriller "Sleeping with the Enemy".	Arbaaz Khan beat another actor for the Filmfare Best Villain Award for his debut film.	0
Winnie the Pooh and a Day for Eeyore is a 1983 Disney Winnie the Pooh animated featurette, based on two chapters from the books "Winnie-the-Pooh" and "The House at Pooh Corner", originally released theatrically on March 25, 1983, with the 1983 re-issue of "The Sword in the Stone". It is the fourth and final of Disney's original theatrical featurettes adapted from the Pooh books by A. A. Milne.	A. A. Milne was successful	2
"Break the World" is the lead single by alternative rock band Nine Lashes from their third album, "From Water to War". It was released on October 29, 2013 by Tooth & Nail Records. The song was the No. 1 "Billboard" Christian Rock song on January 25, 2014 chart.	Nine Lashes did not debut with "Break the World"	1
Laura Elena Zúñiga Huizar (born January 3, 1985) is a Mexican model and beauty queen, center of a drug trafficking scandal in December 2008. The critically acclaimed 2011 film "Miss Bala" ("Miss Bullet") is loosely based on Zúñiga and her involvement in the events of December 2008.	Miss Bala is only about a drug trafficking scandal.	2
Innyaly (Russian: Иннялы ) is a rural locality (a "selo") in Tolonsky Rural Okrug of Lensky District in the Sakha Republic, Russia, located 336 km from Lensk, the administrative center of the district and 30 km from Tolon, the administrative center of the rural okrug. Its population as of the 2002 Census was 169.	The administrative center of the rural okrug has a population below 200.	0
